,Name,Make,Model,Row Label,Position in Row,Status,Capacity(kW)
0,1A-02,,,A,2,Planned,6
1,1A-03,,,A,3,Planned,6
2,1A-04,,,A,4,Planned,6
3,1A-05,,,A,5,Planned,6
4,1A-08,,,A,8,Planned,6
5,1A-09,,,A,9,Planned,6
6,1B-01,,,B,1,Planned,6
7,1B-02,,,B,2,Planned,6
8,1B-03,,,B,3,Planned,6
9,1B-04,,,B,4,Planned,6
10,1B-05,,,B,5,Planned,6
11,1B-06,,,B,6,Planned,6
12,1B-07,,,B,7,Planned,6
13,1B-08,,,B,8,Planned,6
14,1B-09,,,B,9,Planned,6
